moleculeNumber,isotopologueNumber,transisionWaveNumber,lineIntensity,einsteinACoefficient,airBroadenedWidth,selfBroadenedWidth,lowerStateEnergy,temperatureDependence,pressureShift,upperVibrationalQuanta,lowerVibrationalQuanta,upperLocalQuanta,lowerLocalQuanta,errorCodes,referenceCodes,flagForLineMixing,upperStatisticalWeight,lowerStatisticalWeight
1,1,7444.148103,5.09e-28,7.215e-05,0.0621,0.315,1216.2313,0.49,-0.01064,          1 0 1,          0 0 0,  9  5  4      ,  9  3  7      ,344233,43322871 5 8, ,19.0,19.0
1,1,7444.27514,1.112e-29,0.0003743,0.0655,0.352,2318.5398,0.55,-0.002172,          1 3 0,          0 1 0,  8  5  3      ,  7  2  6      ,344233,43322871 4 8, ,17.0,15.0
1,1,7444.35152,2.178e-23,10.97,0.0199,0.2,1774.7511,-0.33,-0.02038,          1 0 1,          0 0 0, 13  2 12      , 12  2 11      ,354543,301829 3 4 7, ,81.0,75.0
1,1,7444.369385,6.291e-24,10.3,0.0188,0.25,1806.6714,-0.42,-0.02584,          1 0 1,          0 0 0, 14  1 14      , 13  1 13      ,344233,43322971 4 8, ,29.0,27.0
1,1,7444.370718,1.887e-23,10.3,0.0153,0.23,1806.67,-0.42,-0.0273,          1 0 1,          0 0 0, 14  0 14      , 13  0 13      ,344233,433229 3 4 8, ,87.0,81.0
1,1,7444.41664,1.177e-30,0.0005542,0.024,0.208,3211.2126,0.38,-0.016664,          0 2 1,          0 0 0, 15  7  9      , 16  3 14      ,344233,43323171 511, ,93.0,99.0
1,1,7444.426831,1.082e-27,0.02029,0.0644,0.371,2398.3816,0.34,-0.01742,          2 1 0,          0 1 0,  7  5  2      ,  6  4  3      ,344233,43322571 4 7, ,45.0,39.0
1,1,7444.48461,4.595e-30,0.02318,0.0891,0.434,3392.7493,0.8,-0.00686,          0 2 2,          0 2 0,  3  3  0      ,  3  2  1      ,344233,43322571 4 7, ,21.0,21.0
1,1,7444.485781,2.369e-28,0.001415,0.0558,0.25,2042.374,0.46,-0.02794,          0 0 2,          0 0 0, 12  3  9      , 13  2 12      ,344233,43322971 4 9, ,25.0,27.0
1,1,7444.56121,6.576e-24,9.928,0.0209,0.215,1774.6163,-0.38,-0.01839,          1 0 1,          0 0 0, 13  1 12      , 12  1 11      ,356544,301824 3 4 6, ,27.0,25.0
1,1,7444.631411,4.028e-27,3.909e-05,0.0859,0.352,586.4792,0.76,-0.00564,          0 0 2,          0 0 0,  6  2  4      ,  7  1  7      ,344233,43322871 4 7, ,13.0,15.0
1,1,7444.645523,5.124e-26,0.006114,0.0462,0.298,1446.1282,0.35,-0.012615,          0 5 0,          0 0 0, 11  0 11      , 10  3  8      ,344233,43322871 4 8, ,69.0,63.0
1,3,7444.68441,2.905e-26,0.1521,0.0932,0.49,221.6208,0.76,-0.00239,          1 0 1,          0 0 0,  5  2  3      ,  4  0  4      ,357644,30188262 434, ,66.0,54.0
1,1,7444.69479,2.199e-23,7.587,0.0534,0.363,1437.9686,0.13,-0.00627,          1 0 1,          0 0 0, 11  2  9      , 10  2  8      ,357644,30188262 434, ,23.0,21.0
